,account_id,date_key,revenue
20805,93af2140-65ad-4818-9c34-7fe95926f342,2019-08-01,0.3552251809453144
20806,93af2140-65ad-4818-9c34-7fe95926f342,2019-09-01,8.915998609898518
20807,93af2140-65ad-4818-9c34-7fe95926f342,2019-10-01,7.440834376446141
20808,93af2140-65ad-4818-9c34-7fe95926f342,2019-11-01,0.6724796460656934
20809,93af2140-65ad-4818-9c34-7fe95926f342,2020-01-01,3.9432687158094923
20810,93af2140-65ad-4818-9c34-7fe95926f342,2020-02-01,9.437309803662194
20811,93af2140-65ad-4818-9c34-7fe95926f342,2020-04-01,4.523892475429813
20812,93af2140-65ad-4818-9c34-7fe95926f342,2020-06-01,0.7470759652517645
20813,93af2140-65ad-4818-9c34-7fe95926f342,2020-07-01,0.3031906404205509
20814,93af2140-65ad-4818-9c34-7fe95926f342,2020-08-01,4.517075706118062
20815,93af2140-65ad-4818-9c34-7fe95926f342,2020-11-01,8.575044228605593
20816,93af2140-65ad-4818-9c34-7fe95926f342,2021-03-01,2.0000801072532717
20817,93af2140-65ad-4818-9c34-7fe95926f342,2021-04-01,5.910025876832714
20818,93af2140-65ad-4818-9c34-7fe95926f342,2021-06-01,0.1391635664848323
20819,93af2140-65ad-4818-9c34-7fe95926f342,2021-09-01,4.2511255371071694
20820,93af2140-65ad-4818-9c34-7fe95926f342,2021-10-01,4.583421008142371
20821,93af2140-65ad-4818-9c34-7fe95926f342,2022-02-01,6.616252629681647
20822,93af2140-65ad-4818-9c34-7fe95926f342,2022-04-01,7.109366560040197
20823,2ab86363-c506-412e-a65a-969ec5f570bb,2019-02-01,8.921021446564408
20824,2ab86363-c506-412e-a65a-969ec5f570bb,2019-05-01,6.361746311438229
20825,2ab86363-c506-412e-a65a-969ec5f570bb,2019-06-01,1.7526870695180574
20826,2ab86363-c506-412e-a65a-969ec5f570bb,2019-07-01,5.0096795873290905
20827,2ab86363-c506-412e-a65a-969ec5f570bb,2019-08-01,6.2817123173649945
20828,2ab86363-c506-412e-a65a-969ec5f570bb,2019-09-01,7.997288061486793
20829,2ab86363-c506-412e-a65a-969ec5f570bb,2019-10-01,5.412189707914246
20830,2ab86363-c506-412e-a65a-969ec5f570bb,2019-11-01,3.7702408671418253
20831,2ab86363-c506-412e-a65a-969ec5f570bb,2020-02-01,2.410906731781679
20832,2ab86363-c506-412e-a65a-969ec5f570bb,2020-03-01,5.665743986611798
20833,2ab86363-c506-412e-a65a-969ec5f570bb,2020-04-01,3.9219925046635473
20834,2ab86363-c506-412e-a65a-969ec5f570bb,2020-05-01,9.80065299365275
20835,2ab86363-c506-412e-a65a-969ec5f570bb,2020-06-01,2.7589098646999757
20836,2ab86363-c506-412e-a65a-969ec5f570bb,2020-07-01,4.122849099511191
20837,2ab86363-c506-412e-a65a-969ec5f570bb,2020-08-01,0.4067673862851695
20838,2ab86363-c506-412e-a65a-969ec5f570bb,2020-10-01,9.580885258849372
20839,2ab86363-c506-412e-a65a-969ec5f570bb,2020-12-01,1.9185356987604008
20840,2ab86363-c506-412e-a65a-969ec5f570bb,2021-02-01,9.631028038680071
20841,2ab86363-c506-412e-a65a-969ec5f570bb,2021-06-01,5.4481917451337445
20842,2ab86363-c506-412e-a65a-969ec5f570bb,2021-07-01,5.221484041111428
20843,2ab86363-c506-412e-a65a-969ec5f570bb,2021-09-01,8.99530607062727
20844,2ab86363-c506-412e-a65a-969ec5f570bb,2021-10-01,3.3823511768706895
20845,2ab86363-c506-412e-a65a-969ec5f570bb,2022-02-01,3.0305935984016563
20846,2ab86363-c506-412e-a65a-969ec5f570bb,2022-03-01,5.589840985166589
20847,2ab86363-c506-412e-a65a-969ec5f570bb,2022-04-01,1.6566490274557544
20848,2ab86363-c506-412e-a65a-969ec5f570bb,2022-05-01,9.312599371691023
20849,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-02-01,2.9935395849512156
20850,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-03-01,9.886804291402381
20851,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-04-01,9.02321534773746
20852,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-05-01,0.14495608494299872
20853,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-06-01,9.460667947925678
20854,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-07-01,6.747452374753565
20855,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-08-01,8.394538058219553
20856,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-09-01,2.057717920337694
20857,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2019-12-01,3.447077964273091
20858,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-02-01,0.6257716263678359
20859,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-04-01,3.6942959352414126
20860,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-07-01,8.917356734661846
20861,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-08-01,1.7422740393045988
20862,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-10-01,0.11534409966817871
20863,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2020-11-01,2.5984428188373796
20864,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-02-01,3.5923827651701767
20865,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-03-01,7.095353629069601
20866,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-04-01,6.9561741799495
20867,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-05-01,4.168743465295214
20868,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-07-01,7.464707875089816
20869,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-08-01,2.627981905251379
20870,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-09-01,2.8210241915809418
20871,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-10-01,1.5706540011249503
20872,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2021-11-01,1.0465601450127726
20873,47bfc96e-7dec-420c-a9ae-6fa59e87d94b,2022-04-01,9.781699373353383
20874,99b836b0-1f4b-4ed3-93fb-123a011979f8,2019-06-01,3.5110347495791308
20875,99b836b0-1f4b-4ed3-93fb-123a011979f8,2019-07-01,9.935250604403192
20876,99b836b0-1f4b-4ed3-93fb-123a011979f8,2019-08-01,3.794959436164125
20877,99b836b0-1f4b-4ed3-93fb-123a011979f8,2019-09-01,9.56881676080516
20878,99b836b0-1f4b-4ed3-93fb-123a011979f8,2019-12-01,8.420428195326252
20879,99b836b0-1f4b-4ed3-93fb-123a011979f8,2020-01-01,4.704077938112996
20880,99b836b0-1f4b-4ed3-93fb-123a011979f8,2020-03-01,1.390658580780948
20881,99b836b0-1f4b-4ed3-93fb-123a011979f8,2020-05-01,8.18817318955658
20882,99b836b0-1f4b-4ed3-93fb-123a011979f8,2020-11-01,0.1344099588031178
20883,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-01-01,9.930495668321255
20884,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-05-01,6.920974033602095
20885,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-08-01,0.04644436193631085
20886,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-10-01,2.4247525606631113
20887,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-11-01,4.07105814380622
20888,99b836b0-1f4b-4ed3-93fb-123a011979f8,2021-12-01,7.183051312731448
20889,99b836b0-1f4b-4ed3-93fb-123a011979f8,2022-01-01,2.007205339627923
20890,99b836b0-1f4b-4ed3-93fb-123a011979f8,2022-04-01,3.576721383909919
20891,99b836b0-1f4b-4ed3-93fb-123a011979f8,2022-05-01,3.0977700259611085
20892,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-01-01,3.5893229175129626
20893,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-02-01,4.584284872816822
20894,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-05-01,3.736822647116683
20895,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-06-01,3.8339730468939957
20896,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-07-01,9.542305090103579
20897,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-08-01,1.9105384582946183
20898,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-10-01,1.9934942870472472
20899,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2019-11-01,9.728099238251389
20900,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-01-01,8.363678538681981
20901,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-03-01,0.05390704034838212
20902,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-04-01,9.047885338322606
20903,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-05-01,8.41789719724045
20904,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-06-01,6.5403513473053305
20905,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-07-01,3.4987963928658083
20906,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-09-01,8.049533714773384
20907,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-10-01,9.445222802941982
20908,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-11-01,6.905551768891318
20909,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2020-12-01,8.666274906893447
20910,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-01-01,8.1160727739971
20911,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-02-01,9.745294172439838
20912,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-04-01,0.7284302045836089
20913,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-05-01,2.7100487700189224
20914,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-06-01,2.4095708424157216
20915,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-07-01,0.41786288300889485
20916,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-08-01,3.9785071631033797
20917,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-09-01,6.498863302140312
20918,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-11-01,6.18510442602922
20919,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2021-12-01,9.430976986724895
20920,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2022-01-01,9.563289271197789
20921,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2022-02-01,6.1789936159432965
20922,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2022-04-01,7.510249665334281
20923,7a8741b4-9ee3-4bc7-90bd-b53b31c79560,2022-05-01,6.34469049053471
20924,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-06-01,8.49083175221255
20925,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-07-01,7.118754328498201
20926,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-08-01,0.9472932194980666
20927,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-09-01,6.073218803552995
20928,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-10-01,8.462586121085856
20929,07811bd6-a5f9-4226-87fa-affc6af41c9a,2019-11-01,9.906056484146667
20930,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-02-01,8.286457975182005
20931,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-03-01,7.503121386163394
20932,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-06-01,6.93850111009529
20933,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-09-01,8.178576865727603
20934,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-11-01,1.353482158736723
20935,07811bd6-a5f9-4226-87fa-affc6af41c9a,2020-12-01,2.5027349310227676
20936,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-02-01,7.966818742080778
20937,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-07-01,5.856692589413393
20938,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-08-01,1.17252030712778
20939,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-09-01,2.8896356044709073
20940,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-11-01,9.67967842522783
20941,07811bd6-a5f9-4226-87fa-affc6af41c9a,2021-12-01,4.442857701326539
20942,07811bd6-a5f9-4226-87fa-affc6af41c9a,2022-01-01,9.65208887472976
20943,07811bd6-a5f9-4226-87fa-affc6af41c9a,2022-02-01,6.505377173755122
20944,07811bd6-a5f9-4226-87fa-affc6af41c9a,2022-05-01,3.2954213498060545
20945,5e70d954-e795-437c-9ca3-50003c4909a3,2019-02-01,5.650718920705008
20946,5e70d954-e795-437c-9ca3-50003c4909a3,2019-03-01,2.4257088098681177
20947,5e70d954-e795-437c-9ca3-50003c4909a3,2019-05-01,4.579507965277077
20948,5e70d954-e795-437c-9ca3-50003c4909a3,2019-06-01,3.32626043663675
20949,5e70d954-e795-437c-9ca3-50003c4909a3,2019-08-01,2.3325036443624314
20950,5e70d954-e795-437c-9ca3-50003c4909a3,2019-09-01,2.1153071299485005
20951,5e70d954-e795-437c-9ca3-50003c4909a3,2019-10-01,1.8160725561846813
20952,5e70d954-e795-437c-9ca3-50003c4909a3,2019-11-01,0.2832059979891488
20953,5e70d954-e795-437c-9ca3-50003c4909a3,2019-12-01,5.223790565352859
20954,5e70d954-e795-437c-9ca3-50003c4909a3,2020-01-01,7.481734851415565
20955,5e70d954-e795-437c-9ca3-50003c4909a3,2020-02-01,5.554968405283741
20956,5e70d954-e795-437c-9ca3-50003c4909a3,2020-04-01,5.158542419410717
20957,5e70d954-e795-437c-9ca3-50003c4909a3,2020-05-01,0.16672230036792968
20958,5e70d954-e795-437c-9ca3-50003c4909a3,2020-06-01,2.364966453851294
20959,5e70d954-e795-437c-9ca3-50003c4909a3,2020-07-01,7.066027901974464
20960,5e70d954-e795-437c-9ca3-50003c4909a3,2020-08-01,6.990055115813247
20961,5e70d954-e795-437c-9ca3-50003c4909a3,2020-09-01,6.29923790874385
20962,5e70d954-e795-437c-9ca3-50003c4909a3,2020-11-01,4.455013204445128
20963,5e70d954-e795-437c-9ca3-50003c4909a3,2021-03-01,5.2863746856269325
20964,5e70d954-e795-437c-9ca3-50003c4909a3,2021-05-01,4.04184677015654
20965,5e70d954-e795-437c-9ca3-50003c4909a3,2021-07-01,8.54425151088796
20966,5e70d954-e795-437c-9ca3-50003c4909a3,2021-08-01,3.550296476345749
20967,5e70d954-e795-437c-9ca3-50003c4909a3,2021-09-01,4.289994431616206
20968,5e70d954-e795-437c-9ca3-50003c4909a3,2021-11-01,3.203426774758946
20969,5e70d954-e795-437c-9ca3-50003c4909a3,2022-02-01,5.716466420339389
20970,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-02-01,6.017085416259219
20971,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-04-01,6.074963628509958
20972,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-05-01,5.564015346362423
20973,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-07-01,2.156346380235714
20974,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-08-01,3.164694567522508
20975,2da1d5b2-152b-4004-86a6-35860b33a0c5,2019-09-01,2.746371371700408
20976,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-02-01,0.797952749454357
20977,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-05-01,7.7615937217390485
20978,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-06-01,2.493820507388005
20979,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-07-01,3.547256454680956
20980,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-11-01,1.4055439603275965
20981,2da1d5b2-152b-4004-86a6-35860b33a0c5,2020-12-01,2.3788866737180268
20982,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-01-01,5.677281339020213
20983,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-02-01,5.93781351898415
20984,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-03-01,4.400357904770425
20985,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-04-01,7.94142648855063
20986,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-08-01,5.533854500473333
20987,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-09-01,6.964247040634259
20988,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-11-01,5.1348207060287585
20989,2da1d5b2-152b-4004-86a6-35860b33a0c5,2021-12-01,6.554651459490021
20990,2da1d5b2-152b-4004-86a6-35860b33a0c5,2022-01-01,1.0107073271882772
20991,2da1d5b2-152b-4004-86a6-35860b33a0c5,2022-02-01,1.7397122149182764
20992,2da1d5b2-152b-4004-86a6-35860b33a0c5,2022-03-01,2.2714806189406964
20993,2da1d5b2-152b-4004-86a6-35860b33a0c5,2022-04-01,1.2703693538698824
20994,2da1d5b2-152b-4004-86a6-35860b33a0c5,2022-05-01,3.2211441547666233
20995,fa204e63-1088-49ae-a65b-6c876c7994db,2019-03-01,8.367430233064788
20996,fa204e63-1088-49ae-a65b-6c876c7994db,2019-05-01,6.076691336943197
20997,fa204e63-1088-49ae-a65b-6c876c7994db,2019-07-01,5.470191367961336
20998,fa204e63-1088-49ae-a65b-6c876c7994db,2019-08-01,0.5867006630721261
20999,fa204e63-1088-49ae-a65b-6c876c7994db,2019-10-01,9.841018480428348
21000,fa204e63-1088-49ae-a65b-6c876c7994db,2019-11-01,8.884357415711335
21001,fa204e63-1088-49ae-a65b-6c876c7994db,2019-12-01,4.174036341674389
21002,fa204e63-1088-49ae-a65b-6c876c7994db,2020-02-01,9.56896986144613
21003,fa204e63-1088-49ae-a65b-6c876c7994db,2020-03-01,5.154047872072968
21004,fa204e63-1088-49ae-a65b-6c876c7994db,2020-05-01,6.176041443201445
21005,fa204e63-1088-49ae-a65b-6c876c7994db,2020-09-01,1.1150706279317324
21006,fa204e63-1088-49ae-a65b-6c876c7994db,2020-10-01,1.8224392929120081
21007,fa204e63-1088-49ae-a65b-6c876c7994db,2020-11-01,3.4048503463123514
21008,fa204e63-1088-49ae-a65b-6c876c7994db,2021-01-01,9.764234849445742
21009,fa204e63-1088-49ae-a65b-6c876c7994db,2021-02-01,1.6803353348367767
21010,fa204e63-1088-49ae-a65b-6c876c7994db,2021-03-01,6.540855079629964
21011,fa204e63-1088-49ae-a65b-6c876c7994db,2021-05-01,6.738581522516478
21012,fa204e63-1088-49ae-a65b-6c876c7994db,2021-06-01,7.040139005522655
21013,fa204e63-1088-49ae-a65b-6c876c7994db,2022-01-01,1.1015043819599812
21014,fa204e63-1088-49ae-a65b-6c876c7994db,2022-02-01,5.821158599954968
21015,fa204e63-1088-49ae-a65b-6c876c7994db,2022-04-01,0.5053382901145431
21016,d772e9c7-39fb-4239-81df-f3866234656d,2019-01-01,9.825299514307165
21017,d772e9c7-39fb-4239-81df-f3866234656d,2019-02-01,0.4462040802234457
21018,d772e9c7-39fb-4239-81df-f3866234656d,2019-03-01,5.448415795371185
21019,d772e9c7-39fb-4239-81df-f3866234656d,2019-04-01,2.636463951988511
21020,d772e9c7-39fb-4239-81df-f3866234656d,2019-06-01,1.2551447407293714
21021,d772e9c7-39fb-4239-81df-f3866234656d,2019-08-01,5.468099654824754
21022,d772e9c7-39fb-4239-81df-f3866234656d,2019-10-01,2.2349068171413276
21023,d772e9c7-39fb-4239-81df-f3866234656d,2019-11-01,3.9915877641639264
21024,d772e9c7-39fb-4239-81df-f3866234656d,2019-12-01,2.1239502467323956
21025,d772e9c7-39fb-4239-81df-f3866234656d,2020-01-01,7.8710372148795305
21026,d772e9c7-39fb-4239-81df-f3866234656d,2020-02-01,2.999656093384464
21027,d772e9c7-39fb-4239-81df-f3866234656d,2020-08-01,4.561037689673278
21028,d772e9c7-39fb-4239-81df-f3866234656d,2020-09-01,0.0763362209775087
21029,d772e9c7-39fb-4239-81df-f3866234656d,2020-10-01,4.09560221343324
21030,d772e9c7-39fb-4239-81df-f3866234656d,2020-11-01,7.557812536343999
21031,d772e9c7-39fb-4239-81df-f3866234656d,2020-12-01,3.855671719381095
21032,d772e9c7-39fb-4239-81df-f3866234656d,2021-01-01,1.5465417118785063
21033,d772e9c7-39fb-4239-81df-f3866234656d,2021-04-01,0.18746930034750364
21034,d772e9c7-39fb-4239-81df-f3866234656d,2021-05-01,8.197999132232901
21035,d772e9c7-39fb-4239-81df-f3866234656d,2021-09-01,8.876771032885195
21036,d772e9c7-39fb-4239-81df-f3866234656d,2021-10-01,0.24143474964470446
21037,d772e9c7-39fb-4239-81df-f3866234656d,2021-11-01,3.6339228341043306
21038,d772e9c7-39fb-4239-81df-f3866234656d,2021-12-01,2.7960091257133532
21039,d772e9c7-39fb-4239-81df-f3866234656d,2022-02-01,4.895257857152067
21040,d772e9c7-39fb-4239-81df-f3866234656d,2022-03-01,1.5860731218019108
21041,d772e9c7-39fb-4239-81df-f3866234656d,2022-05-01,2.442256940625247
21042,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-02-01,9.838818674796098
21043,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-04-01,0.5471958554018053
21044,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-05-01,3.278632531825867
21045,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-06-01,9.658132006716029
21046,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-08-01,2.9356201434003326
21047,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-09-01,2.9291543738665258
21048,8bc490fb-c914-4047-b842-7249b7d51ec9,2019-10-01,7.973279785054276
21049,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-01-01,4.231665533500779
21050,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-03-01,9.997877356284196
21051,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-04-01,6.164064974870062
21052,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-05-01,9.664225478034723
21053,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-06-01,3.665848883486106
21054,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-08-01,1.4770058878533265
21055,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-09-01,3.933914675876692
21056,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-10-01,3.00163067541239
21057,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-11-01,2.043944938590565
21058,8bc490fb-c914-4047-b842-7249b7d51ec9,2020-12-01,9.997800301750392
21059,8bc490fb-c914-4047-b842-7249b7d51ec9,2021-01-01,3.303744674431214
21060,8bc490fb-c914-4047-b842-7249b7d51ec9,2021-03-01,7.727003928526845
21061,8bc490fb-c914-4047-b842-7249b7d51ec9,2021-06-01,9.852678639853632
21062,8bc490fb-c914-4047-b842-7249b7d51ec9,2021-09-01,8.650156088647403
21063,8bc490fb-c914-4047-b842-7249b7d51ec9,2022-01-01,2.7881421557873773
21064,8bc490fb-c914-4047-b842-7249b7d51ec9,2022-02-01,9.37536845487215
21065,8bc490fb-c914-4047-b842-7249b7d51ec9,2022-05-01,0.502846935248652
21066,338e2343-66a8-472c-8902-acfc5313d9e5,2019-04-01,2.843649238702881
21067,338e2343-66a8-472c-8902-acfc5313d9e5,2019-05-01,2.321529339725792
21068,338e2343-66a8-472c-8902-acfc5313d9e5,2019-06-01,5.142818155581646
21069,338e2343-66a8-472c-8902-acfc5313d9e5,2019-07-01,1.0111742486452513
21070,338e2343-66a8-472c-8902-acfc5313d9e5,2019-10-01,3.2376171660965234
21071,338e2343-66a8-472c-8902-acfc5313d9e5,2019-11-01,8.780670730236803
21072,338e2343-66a8-472c-8902-acfc5313d9e5,2019-12-01,6.174383133504097
21073,338e2343-66a8-472c-8902-acfc5313d9e5,2020-01-01,1.1071473513843233
21074,338e2343-66a8-472c-8902-acfc5313d9e5,2020-02-01,2.925784442298056
21075,338e2343-66a8-472c-8902-acfc5313d9e5,2020-03-01,3.2487406454648617
21076,338e2343-66a8-472c-8902-acfc5313d9e5,2020-06-01,6.307470088130444
21077,338e2343-66a8-472c-8902-acfc5313d9e5,2020-08-01,8.638618646460063
21078,338e2343-66a8-472c-8902-acfc5313d9e5,2020-09-01,1.4280836355137771
21079,338e2343-66a8-472c-8902-acfc5313d9e5,2020-11-01,5.520162943670142
21080,338e2343-66a8-472c-8902-acfc5313d9e5,2021-03-01,8.924258100016027
21081,338e2343-66a8-472c-8902-acfc5313d9e5,2021-06-01,5.486646077716882
21082,338e2343-66a8-472c-8902-acfc5313d9e5,2021-08-01,7.867546290889792
21083,338e2343-66a8-472c-8902-acfc5313d9e5,2021-09-01,7.826878633849994
21084,338e2343-66a8-472c-8902-acfc5313d9e5,2021-10-01,8.545030651501499
21085,338e2343-66a8-472c-8902-acfc5313d9e5,2021-11-01,1.1136834775645599
21086,338e2343-66a8-472c-8902-acfc5313d9e5,2022-02-01,7.532733917742717
21087,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-01-01,4.284541584419634
21088,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-02-01,8.61883359241086
21089,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-03-01,9.424724489252078
21090,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-05-01,2.0646452887956124
21091,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-08-01,0.6262633280462548
21092,82a9ad6d-52a8-47f9-a655-69f504346bac,2019-11-01,8.468452067884506
21093,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-01-01,7.363474172234255
21094,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-02-01,9.228946335855083
21095,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-04-01,9.679970870317204
21096,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-06-01,0.6827905616659358
21097,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-07-01,1.1561828154644604
21098,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-08-01,3.3872246576625598
21099,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-09-01,9.643244898315848
21100,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-11-01,4.001507790933262
21101,82a9ad6d-52a8-47f9-a655-69f504346bac,2020-12-01,0.7571449162365573
21102,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-03-01,0.11842010779921752
21103,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-06-01,5.8786920527997335
21104,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-07-01,7.358403594531592
21105,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-08-01,0.9993196801212267
21106,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-10-01,2.376287786260737
21107,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-11-01,1.0974553344925686
21108,82a9ad6d-52a8-47f9-a655-69f504346bac,2021-12-01,7.14216326274721
21109,82a9ad6d-52a8-47f9-a655-69f504346bac,2022-02-01,4.727693950072616
21110,82a9ad6d-52a8-47f9-a655-69f504346bac,2022-03-01,9.788061891810592
21111,82a9ad6d-52a8-47f9-a655-69f504346bac,2022-04-01,4.62991684342353
21112,82a9ad6d-52a8-47f9-a655-69f504346bac,2022-05-01,5.704963569550689
21113,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-03-01,8.363061680941268
21114,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-04-01,3.008219913527783
21115,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-07-01,4.015709831274988
21116,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-08-01,8.929983776825516
21117,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-09-01,8.350649268119644
