,account_id,date_key,revenue
21941,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2019-08-01,6.851064611761659
21942,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2020-05-01,0.9012861510632164
21943,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2020-06-01,3.1767344663449713
21944,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2020-12-01,2.1770402122216037
21945,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2021-01-01,3.7921715714308157
21946,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2021-02-01,0.010080362101105855
21947,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2021-03-01,1.13765696970348
21948,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2021-04-01,1.061537386387813
21949,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2021-11-01,9.238551491549172
21950,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2022-01-01,2.5219746695985865
21951,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2022-02-01,2.4730525019898533
21952,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2022-03-01,3.202180775997847
21953,d6b24bf0-db09-4c8e-af8e-a6ce9272c9be,2022-04-01,3.845818181663969
21954,725057bc-12c4-4276-be49-d9148544e6c3,2019-01-01,8.110685708535618
21955,725057bc-12c4-4276-be49-d9148544e6c3,2019-02-01,8.639299399987259
21956,725057bc-12c4-4276-be49-d9148544e6c3,2019-03-01,6.672005537809538
21957,725057bc-12c4-4276-be49-d9148544e6c3,2019-04-01,8.426053445933215
21958,725057bc-12c4-4276-be49-d9148544e6c3,2019-06-01,8.349892102758462
21959,725057bc-12c4-4276-be49-d9148544e6c3,2019-08-01,1.722742293589662
21960,725057bc-12c4-4276-be49-d9148544e6c3,2019-09-01,1.9102866634334514
21961,725057bc-12c4-4276-be49-d9148544e6c3,2019-10-01,0.774803678526722
21962,725057bc-12c4-4276-be49-d9148544e6c3,2020-02-01,4.695432611363103
21963,725057bc-12c4-4276-be49-d9148544e6c3,2020-03-01,5.829686478254422
21964,725057bc-12c4-4276-be49-d9148544e6c3,2020-04-01,5.348507163104166
21965,725057bc-12c4-4276-be49-d9148544e6c3,2020-07-01,9.219969846217772
21966,725057bc-12c4-4276-be49-d9148544e6c3,2020-11-01,8.862960636389005
21967,725057bc-12c4-4276-be49-d9148544e6c3,2021-01-01,5.6159529256474325
21968,725057bc-12c4-4276-be49-d9148544e6c3,2021-02-01,7.183873482583548
21969,725057bc-12c4-4276-be49-d9148544e6c3,2021-03-01,7.5424311797541215
21970,725057bc-12c4-4276-be49-d9148544e6c3,2021-04-01,3.3282213960860596
21971,725057bc-12c4-4276-be49-d9148544e6c3,2021-05-01,7.590795137608566
21972,725057bc-12c4-4276-be49-d9148544e6c3,2021-06-01,4.358395076958169
21973,725057bc-12c4-4276-be49-d9148544e6c3,2021-08-01,5.814481199806673
21974,725057bc-12c4-4276-be49-d9148544e6c3,2021-09-01,6.408708604869017
21975,725057bc-12c4-4276-be49-d9148544e6c3,2021-10-01,2.094490663982943
21976,725057bc-12c4-4276-be49-d9148544e6c3,2021-11-01,2.457375224343259
21977,725057bc-12c4-4276-be49-d9148544e6c3,2021-12-01,7.2257758026538585
21978,725057bc-12c4-4276-be49-d9148544e6c3,2022-02-01,1.8122173384565754
21979,725057bc-12c4-4276-be49-d9148544e6c3,2022-03-01,4.145334790685212
21980,725057bc-12c4-4276-be49-d9148544e6c3,2022-04-01,9.956948872809457
21981,725057bc-12c4-4276-be49-d9148544e6c3,2022-05-01,3.2033626921307032
21982,f6080888-1010-465f-8b48-c638fc040991,2019-04-01,9.623093681536558
21983,f6080888-1010-465f-8b48-c638fc040991,2019-05-01,3.5419452509389893
21984,f6080888-1010-465f-8b48-c638fc040991,2019-06-01,3.008080974466454
21985,f6080888-1010-465f-8b48-c638fc040991,2019-07-01,2.377752183025321
21986,f6080888-1010-465f-8b48-c638fc040991,2019-09-01,6.777401220539878
21987,f6080888-1010-465f-8b48-c638fc040991,2019-11-01,4.827798898631455
21988,f6080888-1010-465f-8b48-c638fc040991,2019-12-01,6.81370316811078
21989,f6080888-1010-465f-8b48-c638fc040991,2020-01-01,5.674839120925824
21990,f6080888-1010-465f-8b48-c638fc040991,2020-02-01,2.618376654064659
21991,f6080888-1010-465f-8b48-c638fc040991,2020-03-01,2.933438710554902
21992,f6080888-1010-465f-8b48-c638fc040991,2020-04-01,0.6561866634572078
21993,f6080888-1010-465f-8b48-c638fc040991,2020-05-01,8.675566316868617
21994,f6080888-1010-465f-8b48-c638fc040991,2020-06-01,7.919869016028871
21995,f6080888-1010-465f-8b48-c638fc040991,2020-08-01,0.7546499956080832
21996,f6080888-1010-465f-8b48-c638fc040991,2020-11-01,9.915760667529872
21997,f6080888-1010-465f-8b48-c638fc040991,2020-12-01,5.599022684228533
21998,f6080888-1010-465f-8b48-c638fc040991,2021-01-01,3.268040324993171
21999,f6080888-1010-465f-8b48-c638fc040991,2021-05-01,2.828886121834404
22000,f6080888-1010-465f-8b48-c638fc040991,2021-06-01,6.541093552375836
22001,f6080888-1010-465f-8b48-c638fc040991,2021-08-01,4.3853881094173
22002,f6080888-1010-465f-8b48-c638fc040991,2021-10-01,8.20375988849272
22003,f6080888-1010-465f-8b48-c638fc040991,2021-11-01,8.229544377120446
22004,f6080888-1010-465f-8b48-c638fc040991,2021-12-01,2.629157959174738
22005,f6080888-1010-465f-8b48-c638fc040991,2022-02-01,3.4571142104760955
22006,f6080888-1010-465f-8b48-c638fc040991,2022-03-01,2.2596229644290613
22007,f6080888-1010-465f-8b48-c638fc040991,2022-04-01,8.518351681238908
22008,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-02-01,8.453193269419678
22009,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-04-01,9.917302233968813
22010,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-05-01,4.901991938152594
22011,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-07-01,5.466683031135955
22012,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-08-01,4.1255493594332195
22013,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-09-01,9.983875469257852
22014,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-10-01,4.902383533301925
22015,60ec1839-189c-41b0-b26a-5a7fa912f33d,2019-11-01,7.4444641474218205
22016,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-01-01,2.963702117415248
22017,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-02-01,1.5734782589984309
22018,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-03-01,7.204903796103581
22019,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-05-01,9.749601842166282
22020,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-07-01,6.139152392529317
22021,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-08-01,0.9504846485577734
22022,60ec1839-189c-41b0-b26a-5a7fa912f33d,2020-09-01,3.724130799217259
22023,60ec1839-189c-41b0-b26a-5a7fa912f33d,2021-03-01,9.974586099549716
22024,60ec1839-189c-41b0-b26a-5a7fa912f33d,2021-04-01,3.293944427345922
22025,60ec1839-189c-41b0-b26a-5a7fa912f33d,2021-06-01,8.565513280090041
22026,60ec1839-189c-41b0-b26a-5a7fa912f33d,2021-10-01,4.732857764859039
22027,60ec1839-189c-41b0-b26a-5a7fa912f33d,2022-01-01,0.22341456702539841
22028,60ec1839-189c-41b0-b26a-5a7fa912f33d,2022-02-01,8.620246531266769
22029,60ec1839-189c-41b0-b26a-5a7fa912f33d,2022-03-01,7.080262725995958
22030,60ec1839-189c-41b0-b26a-5a7fa912f33d,2022-04-01,6.216884348270577
22031,aba75069-5fed-4f64-8365-2a18e2082826,2019-01-01,0.6060113798232747
22032,aba75069-5fed-4f64-8365-2a18e2082826,2019-02-01,4.141056432244174
22033,aba75069-5fed-4f64-8365-2a18e2082826,2019-04-01,8.464245497619107
22034,aba75069-5fed-4f64-8365-2a18e2082826,2019-05-01,4.978621736501715
22035,aba75069-5fed-4f64-8365-2a18e2082826,2019-06-01,8.094215461520607
22036,aba75069-5fed-4f64-8365-2a18e2082826,2019-07-01,3.0233145837808753
22037,aba75069-5fed-4f64-8365-2a18e2082826,2019-08-01,1.3726745232504567
22038,aba75069-5fed-4f64-8365-2a18e2082826,2019-12-01,1.3014264644679097
22039,aba75069-5fed-4f64-8365-2a18e2082826,2020-01-01,0.15199088421650075
22040,aba75069-5fed-4f64-8365-2a18e2082826,2020-03-01,3.997265952867407
22041,aba75069-5fed-4f64-8365-2a18e2082826,2020-05-01,2.551593965572593
22042,aba75069-5fed-4f64-8365-2a18e2082826,2020-06-01,6.365023884318104
22043,aba75069-5fed-4f64-8365-2a18e2082826,2020-07-01,4.540577410599141
22044,aba75069-5fed-4f64-8365-2a18e2082826,2020-08-01,1.6288094120570695
22045,aba75069-5fed-4f64-8365-2a18e2082826,2020-09-01,6.6454091932619
22046,aba75069-5fed-4f64-8365-2a18e2082826,2020-10-01,9.567435070256426
22047,aba75069-5fed-4f64-8365-2a18e2082826,2020-11-01,0.34864337152567537
22048,aba75069-5fed-4f64-8365-2a18e2082826,2020-12-01,7.397606738841979
22049,aba75069-5fed-4f64-8365-2a18e2082826,2021-01-01,3.6748971617093984
22050,aba75069-5fed-4f64-8365-2a18e2082826,2021-02-01,1.2124586922888914
22051,aba75069-5fed-4f64-8365-2a18e2082826,2021-03-01,4.293872848287417
22052,aba75069-5fed-4f64-8365-2a18e2082826,2021-04-01,1.4016027664630515
22053,aba75069-5fed-4f64-8365-2a18e2082826,2021-05-01,3.2797439410745532
22054,aba75069-5fed-4f64-8365-2a18e2082826,2021-06-01,4.591388831746729
22055,aba75069-5fed-4f64-8365-2a18e2082826,2021-09-01,9.828922887078734
22056,aba75069-5fed-4f64-8365-2a18e2082826,2021-10-01,5.175225012431092
22057,aba75069-5fed-4f64-8365-2a18e2082826,2021-12-01,1.0575045567371166
22058,aba75069-5fed-4f64-8365-2a18e2082826,2022-01-01,9.654107749573308
22059,aba75069-5fed-4f64-8365-2a18e2082826,2022-03-01,6.415507845106871
22060,aba75069-5fed-4f64-8365-2a18e2082826,2022-04-01,9.414332095629574
22061,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-01-01,5.9377345367331085
22062,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-03-01,4.680631736769534
22063,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-04-01,9.109175933961586
22064,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-05-01,8.871045566981742
22065,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-07-01,4.021088953243302
22066,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-09-01,4.877431204389636
22067,7b849be5-ba56-495d-8b47-3f1d0712892b,2019-11-01,7.5188865854253155
22068,7b849be5-ba56-495d-8b47-3f1d0712892b,2020-04-01,7.36362979443482
22069,7b849be5-ba56-495d-8b47-3f1d0712892b,2020-06-01,3.8351335514650406
22070,7b849be5-ba56-495d-8b47-3f1d0712892b,2020-09-01,5.365428145069544
22071,7b849be5-ba56-495d-8b47-3f1d0712892b,2020-10-01,3.4626075315335916
22072,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-01-01,0.5547286970902576
22073,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-03-01,7.244326281574275
22074,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-04-01,2.20628769673315
22075,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-05-01,5.425798761323241
22076,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-06-01,6.141681037833525
22077,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-08-01,7.225762182126466
22078,7b849be5-ba56-495d-8b47-3f1d0712892b,2021-11-01,8.554746977238132
22079,7b849be5-ba56-495d-8b47-3f1d0712892b,2022-02-01,4.468499778849845
22080,7b849be5-ba56-495d-8b47-3f1d0712892b,2022-03-01,5.89140532652538
22081,7b849be5-ba56-495d-8b47-3f1d0712892b,2022-04-01,1.180346912099276
22082,7b849be5-ba56-495d-8b47-3f1d0712892b,2022-05-01,2.8729180582285627
22083,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-01-01,9.724257614703465
22084,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-02-01,2.693994090947819
22085,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-03-01,1.801900990695
22086,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-04-01,0.20855644708967502
22087,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-05-01,4.975521828952595
22088,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-07-01,2.78873544632794
22089,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-08-01,1.3366548637312181
22090,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-09-01,2.5581464221891825
22091,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2019-10-01,7.780343772102546
22092,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-01-01,5.780426192679299
22093,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-02-01,1.7168299495870443
22094,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-03-01,9.755680096057384
22095,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-05-01,4.059884260532138
22096,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-07-01,1.9942213020877642
22097,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-09-01,0.9021224010024465
22098,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-11-01,4.294638201777277
22099,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2020-12-01,8.434752238758286
22100,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-01-01,3.737581651873131
22101,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-02-01,9.617504105101064
22102,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-03-01,0.612856377180212
22103,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-05-01,5.730208038610204
22104,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-06-01,2.034562060142057
22105,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-07-01,2.4162181902458766
22106,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-08-01,3.830686400293474
22107,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-11-01,4.116690454982788
22108,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2021-12-01,0.12231338792235258
22109,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2022-03-01,7.272357054125011
22110,6a8e3f4c-3335-4e56-892d-51de52e9c47e,2022-05-01,9.053465980688207
22111,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-01-01,0.8314375385253414
22112,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-02-01,8.005825260218714
22113,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-03-01,7.83019004213935
22114,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-04-01,9.032613463462784
22115,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-05-01,7.584798945077308
22116,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-06-01,2.43303112775643
22117,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-07-01,5.626626088366452
22118,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-08-01,4.202724436933758
22119,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-09-01,7.09544679595451
22120,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2019-12-01,0.13554291555808118
22121,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-01-01,7.9954662047312075
22122,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-03-01,4.542232688756156
22123,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-04-01,1.3977755970508121
22124,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-06-01,3.1141073910590356
22125,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-07-01,8.251362982692104
22126,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2020-12-01,5.713528589993684
22127,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-02-01,5.962632725923779
22128,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-04-01,1.8310728841850654
22129,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-06-01,0.3540953938903224
22130,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-07-01,3.6634039706085666
22131,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-08-01,4.263038173173196
22132,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-10-01,4.070866973111009
22133,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2021-11-01,0.3449374162489749
22134,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2022-03-01,9.624044683042825
22135,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2022-04-01,6.873772365867232
22136,79dafd8f-3e4b-40a1-abd1-e4dfc78222c5,2022-05-01,1.5065395111987645
22137,336a40ce-7bf5-4642-9048-fde701e779c7,2019-02-01,7.595654053915038
22138,336a40ce-7bf5-4642-9048-fde701e779c7,2019-03-01,5.025057824168173
22139,336a40ce-7bf5-4642-9048-fde701e779c7,2019-04-01,2.5046403741205516
22140,336a40ce-7bf5-4642-9048-fde701e779c7,2019-05-01,0.10777321797027506
22141,336a40ce-7bf5-4642-9048-fde701e779c7,2019-06-01,2.4077886711665633
22142,336a40ce-7bf5-4642-9048-fde701e779c7,2019-07-01,5.202933168424374
22143,336a40ce-7bf5-4642-9048-fde701e779c7,2019-08-01,6.274876555947496
22144,336a40ce-7bf5-4642-9048-fde701e779c7,2019-09-01,8.388086534215267
22145,336a40ce-7bf5-4642-9048-fde701e779c7,2019-10-01,6.303755583402553
22146,336a40ce-7bf5-4642-9048-fde701e779c7,2019-12-01,6.1851442236827205
22147,336a40ce-7bf5-4642-9048-fde701e779c7,2020-01-01,7.837853227585105
22148,336a40ce-7bf5-4642-9048-fde701e779c7,2020-02-01,5.094844707562497
22149,336a40ce-7bf5-4642-9048-fde701e779c7,2020-03-01,5.747904192406645
22150,336a40ce-7bf5-4642-9048-fde701e779c7,2020-05-01,0.5985210573305866
22151,336a40ce-7bf5-4642-9048-fde701e779c7,2020-06-01,3.444163634691668
22152,336a40ce-7bf5-4642-9048-fde701e779c7,2020-08-01,3.6476450925916506
22153,336a40ce-7bf5-4642-9048-fde701e779c7,2020-09-01,7.402745253348561
22154,336a40ce-7bf5-4642-9048-fde701e779c7,2020-11-01,2.873786867629841
22155,336a40ce-7bf5-4642-9048-fde701e779c7,2020-12-01,6.9139069017719015
22156,336a40ce-7bf5-4642-9048-fde701e779c7,2021-02-01,5.57855285494894
22157,336a40ce-7bf5-4642-9048-fde701e779c7,2021-03-01,2.763535299584956
22158,336a40ce-7bf5-4642-9048-fde701e779c7,2021-04-01,7.869092741291718
22159,336a40ce-7bf5-4642-9048-fde701e779c7,2021-06-01,7.9561162008677115
22160,336a40ce-7bf5-4642-9048-fde701e779c7,2021-07-01,7.647237763281387
22161,336a40ce-7bf5-4642-9048-fde701e779c7,2021-09-01,9.814449185063053
22162,336a40ce-7bf5-4642-9048-fde701e779c7,2021-10-01,1.6873118320499192
22163,336a40ce-7bf5-4642-9048-fde701e779c7,2022-01-01,2.02958969703003
22164,336a40ce-7bf5-4642-9048-fde701e779c7,2022-02-01,9.215265953139802
22165,336a40ce-7bf5-4642-9048-fde701e779c7,2022-03-01,2.98562373848878
22166,336a40ce-7bf5-4642-9048-fde701e779c7,2022-04-01,6.510760428496749
22167,336a40ce-7bf5-4642-9048-fde701e779c7,2022-05-01,9.70714943559712
22168,291ecf65-5878-40f5-9805-cf2e35084890,2019-02-01,5.011145918279407
22169,291ecf65-5878-40f5-9805-cf2e35084890,2019-04-01,3.302124984066813
22170,291ecf65-5878-40f5-9805-cf2e35084890,2019-05-01,6.5783723840292785
22171,291ecf65-5878-40f5-9805-cf2e35084890,2019-06-01,5.763020164379787
22172,291ecf65-5878-40f5-9805-cf2e35084890,2019-10-01,8.475066587987515
22173,291ecf65-5878-40f5-9805-cf2e35084890,2019-11-01,7.7304408295206875
22174,291ecf65-5878-40f5-9805-cf2e35084890,2019-12-01,0.9300082034662793
22175,291ecf65-5878-40f5-9805-cf2e35084890,2020-02-01,5.82435669151671
22176,291ecf65-5878-40f5-9805-cf2e35084890,2020-03-01,7.52174109648595
22177,291ecf65-5878-40f5-9805-cf2e35084890,2020-05-01,6.78509703601549
22178,291ecf65-5878-40f5-9805-cf2e35084890,2020-06-01,3.560276529472335
22179,291ecf65-5878-40f5-9805-cf2e35084890,2020-10-01,0.9628813739999187
22180,291ecf65-5878-40f5-9805-cf2e35084890,2021-01-01,7.121265740037907
22181,291ecf65-5878-40f5-9805-cf2e35084890,2021-02-01,3.970027242204427
22182,291ecf65-5878-40f5-9805-cf2e35084890,2021-03-01,0.39469405246167044
22183,291ecf65-5878-40f5-9805-cf2e35084890,2021-05-01,0.17009407517088793
22184,291ecf65-5878-40f5-9805-cf2e35084890,2021-06-01,6.411295666596981
22185,291ecf65-5878-40f5-9805-cf2e35084890,2021-09-01,2.7727934864320325
22186,291ecf65-5878-40f5-9805-cf2e35084890,2021-11-01,8.149012604241054
22187,291ecf65-5878-40f5-9805-cf2e35084890,2022-03-01,8.181036176963497
22188,291ecf65-5878-40f5-9805-cf2e35084890,2022-05-01,5.061888430239239
22189,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-01-01,6.260899351293727
22190,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-02-01,8.044946357659354
22191,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-03-01,3.346159373517433
22192,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-04-01,0.6759907783771635
22193,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-06-01,8.406813276267757
22194,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-07-01,6.140344737023034
22195,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-08-01,6.882394025198236
22196,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-09-01,4.021219827949743
22197,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-10-01,0.4036214131193605
22198,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-11-01,7.161772380495909
22199,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2019-12-01,3.6802460969065818
22200,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-01-01,7.7145004126370225
22201,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-02-01,3.363263679720122
22202,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-04-01,8.37791029502005
22203,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-06-01,8.177842089739212
22204,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-08-01,7.293570494978226
22205,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-10-01,3.2000249496180144
22206,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2020-11-01,0.5857216600006587
22207,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-01-01,3.523979695073749
22208,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-03-01,4.283789401568886
22209,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-04-01,0.42644634012268257
22210,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-09-01,0.7733369611633345
22211,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-11-01,2.712084178916283
22212,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2021-12-01,6.862057733067827
22213,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2022-02-01,6.086206459720385
22214,3d8a4b74-0a45-4a9b-87e1-e9b0ebeba40c,2022-03-01,0.7864819643513199
22215,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-01-01,7.524448146976211
22216,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-02-01,8.29003345191994
22217,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-04-01,1.0809216618404938
22218,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-07-01,7.55997099851383
22219,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-09-01,8.791433677501617
22220,6c842208-87d8-40bc-b6cb-93c6fa551c91,2019-11-01,2.2072176372379824
22221,6c842208-87d8-40bc-b6cb-93c6fa551c91,2020-03-01,6.04350979933287
22222,6c842208-87d8-40bc-b6cb-93c6fa551c91,2020-06-01,0.7204560565173401
22223,6c842208-87d8-40bc-b6cb-93c6fa551c91,2020-07-01,2.8617213638286163
22224,6c842208-87d8-40bc-b6cb-93c6fa551c91,2020-10-01,3.5367087601093705
22225,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-01-01,8.778883305603015
22226,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-02-01,6.000208456913919
22227,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-03-01,2.496328354682651
22228,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-04-01,4.195430889704873
22229,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-07-01,3.581467333997911
22230,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-08-01,5.182874688919022
22231,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-10-01,4.156347246921678
22232,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-11-01,4.8074668259274915
22233,6c842208-87d8-40bc-b6cb-93c6fa551c91,2021-12-01,0.7689153018316264
22234,6c842208-87d8-40bc-b6cb-93c6fa551c91,2022-01-01,8.231340917054704
22235,6c842208-87d8-40bc-b6cb-93c6fa551c91,2022-02-01,2.680111358865016
22236,6c842208-87d8-40bc-b6cb-93c6fa551c91,2022-03-01,8.773528535662583
22237,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-01-01,6.845899460662998
22238,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-03-01,7.105644363648054
22239,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-05-01,6.45431223104751
22240,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-06-01,3.885021069672617
22241,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-07-01,6.56002623187664
22242,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-08-01,3.7523813970354536
22243,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-10-01,4.572426292882725
22244,2a91fcc8-e896-420c-8718-dc64fae4480e,2019-12-01,8.827038814031047
22245,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-01-01,2.8415962681438813
22246,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-03-01,4.695426827409573
22247,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-05-01,8.519001903926085
22248,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-06-01,9.10485970114322
22249,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-07-01,1.7481649557736234
22250,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-08-01,9.863608056138208
22251,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-09-01,0.9547319893591788
22252,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-11-01,4.623825836983029
